title,year,genre,rating,director
The Shawshank Redemption,1994,Drama,9.3,Frank Darabont
The Godfather,1972,Crime|Drama,9.2,Francis Ford Coppola
The Dark Knight,2008,Action|Crime|Drama,9.0,Christopher Nolan
Pulp Fiction,1994,Crime|Drama,8.9,Quentin Tarantino
Forrest Gump,1994,Drama|Romance,8.8,Robert Zemeckis
Inception,2010,Action|Sci-Fi|Thriller,8.8,Christopher Nolan
Fight Club,1999,Drama|Thriller,8.8,David Fincher
The Matrix,1999,Action|Sci-Fi,8.7,The Wachowskis
Goodfellas,1990,Crime|Drama,8.7,Martin Scorsese
Interstellar,2014,Adventure|Drama|Sci-Fi,8.6,Christopher Nolan
The Lion King,1994,Animation|Adventure|Drama,8.5,Roger Allers
Jurassic Park,1993,Action|Adventure|Sci-Fi,8.2,Steven Spielberg
Titanic,1997,Drama|Romance,7.9,James Cameron
Avatar,2009,Action|Adventure|Fantasy|Sci-Fi,7.8,James Cameron
The Avengers,2012,Action|Adventure|Sci-Fi,8.0,Joss Whedon
