title,description,genre,year,url,image
The Shawshank Redemption,Two imprisoned men bond over a number of years,Drama,1994,https://example.com/shawshank,
The Godfather,The aging patriarch of an organized crime dynasty transfers control,Crime,1972,https://example.com/godfather,
The Dark Knight,When the menace known as the Joker emerges,Action,2008,https://example.com/darkknight,
Pulp Fiction,The lives of two mob hitmen,Crime,1994,https://example.com/pulpfiction,
Forrest Gump,The presidencies of Kennedy and Johnson,Drama,1994,https://example.com/forrestgump,
Inception,A thief who steals corporate secrets through dream-sharing,Action,2010,https://example.com/inception,
Fight Club,An insomniac office worker crosses paths with a devil-may-care soap maker,Drama,1999,https://example.com/fightclub,
The Matrix,A computer hacker learns about the true nature of his reality,Science Fiction,1999,https://example.com/matrix,
Goodfellas,The story of Henry Hill and his life in the mob,Crime,1990,https://example.com/goodfellas,
The Silence of the Lambs,A young F.B.I. cadet must receive help from an incarcerated cannibal,Thriller,1991,https://example.com/silence,
